0.0129395, -1.49741, 5.23013
0.0800781, -1.48398, 5.07387
0.146973, -1.47061, 5.015269999999999
0.213867, -1.45723, 5.11294
0.281006, -1.4438, 5.054340000000001
0.3479, -1.43042, 5.15201
0.415039, -1.41699, 5.11292
0.483887, -1.40322, 5.015280000000001
0.551025, -1.38979, 5.03481
0.61792, -1.37642, 5.073860000000001
0.685059, -1.36299, 4.9761999999999995
0.751953, -1.34961, 4.97621
0.819092, -1.33618, 5.073860000000001
0.885986, -1.3228, 5.19106
0.952881, -1.30942, 5.13246
1.02002, -1.296, 5.152
1.08691, -1.28262, 5.0934
1.15405, -1.26919, 5.11294
1.22095, -1.25581, 5.07387
1.28809, -1.24238, 5.07388
1.35498, -1.229, 5.19106
1.42188, -1.21562, 5.1519900000000005
1.48901, -1.2022, 5.11294
1.55591, -1.18882, 5.210610000000001
1.62402, -1.1752, 5.07387
1.69092, -1.16182, 5.2105999999999995
1.75806, -1.14839, 4.99574
1.82495, -1.13501, 5.11295
1.89209, -1.12158, 5.11294
1.95898, -1.1082, 5.05435
2.02588, -1.09482, 5.07387
2.09302, -1.0814, 5.24967
2.15991, -1.06802, 5.230119999999999
2.22705, -1.05459, 5.015269999999999
2.29395, -1.04121, 5.152
2.36108, -1.02778, 5.15201
2.42798, -1.0144, 5.03481
2.49487, -1.00103, 4.99575
2.56201, -0.987598, 5.15201
2.62891, -0.974219, 5.09339
2.69604, -0.960791, 5.152
2.76294, -0.947412, 5.15201
2.83008, -0.933985, 5.13245
2.89697, -0.920606, 5.054329999999999
2.96387, -0.907227, 5.0934
3.03101, -0.893799, 5.19106
3.0979, -0.88042, 5.13246
3.16504, -0.866992, 5.07388
3.23193, -0.853613, 4.99573
3.29907, -0.840186, 5.03481
3.36597, -0.826807, 5.07387
3.43311, -0.813379, 5.2496599999999995
3.5, -0.8, 5.19107
3.56689, -0.786621, 5.2496599999999995
3.63403, -0.773194, 5.07388
3.70093, -0.759815, 5.15201
3.76807, -0.746387, 5.2105999999999995
3.83496, -0.733008, 5.054340000000001
3.90308, -0.719385, 5.19106
3.96997, -0.706006, 5.15201
4.03687, -0.692627, 5.054340000000001
4.104, -0.679199, 5.015269999999999
4.1709, -0.66582, 5.11293
4.23804, -0.652393, 5.054340000000001
4.30493, -0.639014, 5.03481
4.37207, -0.625586, 5.03481
4.43896, -0.612207, 5.015269999999999
4.5061, -0.598779, 5.07388
4.573, -0.585401, 5.07387
4.63989, -0.572022, 5.13248
4.70703, -0.558594, 5.015269999999999
4.77393, -0.545215, 5.24965
4.84106, -0.531787, 5.07389
4.90796, -0.518408, 5.07388
4.9751, -0.504981, 5.1519900000000005
5.04297, -0.491406, 5.17153
5.10986, -0.478028, 5.13246
5.177, -0.4646, 5.05436
5.2439, -0.451221, 4.91763
5.31104, -0.437793, 5.15201
5.37793, -0.424414, 5.01529
5.44507, -0.410986, 5.23013
5.51196, -0.397608, 5.05436
5.5791, -0.38418, 5.11295
5.646, -0.370801, 5.152
5.71289, -0.357422, 5.01529
5.78003, -0.343995, 5.0934
5.84692, -0.330616, 5.054340000000001
5.91406, -0.317188, 5.09341
5.98096, -0.303809, 5.23013
6.0481, -0.290381, 5.11294
6.11499, -0.277002, 5.09341
6.18311, -0.263379, 5.07388
6.25, -0.25, 5.11294
6.31689, -0.236621, 5.05435
6.38403, -0.223194, 5.171539999999999
6.45093, -0.209815, 5.13246
6.51807, -0.196387, 5.2496599999999995
6.58496, -0.183008, 5.07388
6.6521, -0.16958, 5.23013
6.71899, -0.156201, 5.09341
6.78589, -0.142823, 5.05435
6.85303, -0.129395, 5.19105
6.91992, -0.116016, 5.054340000000001
6.98706, -0.102588, 5.09342
7.05396, -0.0892091, 5.07388
7.12109, -0.0757813, 5.09341
7.18799, -0.0624027, 5.13247
7.25488, -0.0490236, 5.15201
7.32202, -0.0355959, 5.01529
7.38892, -0.0222173, 5.26919
7.45605, -0.00878954, 4.93715
7.52295, 0.00458956, 5.11294
7.59009, 0.0180173, 5.073860000000001
7.65698, 0.0313964, 5.054329999999999
7.72388, 0.044775, 5.152
7.79102, 0.0582027, 5.2496599999999995
7.85791, 0.0715818, 5.15201
7.92505, 0.0850096, 5.09341
7.99194, 0.0983882, 5.17153
8.05908, 0.111816, 5.11294
8.12598, 0.125195, 5.19106
8.19287, 0.138574, 4.97621
8.26001, 0.152002, 5.23013
8.3269, 0.16538, 5.07388
