0.0117188, -1.0584, 5.07387
0.078125, -1.04812, 4.91761
0.144531, -1.0536, 5.152
0.210938, -1.04796, 5.03481
0.277344, -1.0526, 5.054329999999999
0.34375, -1.04999, 5.07388
0.410156, -1.04342, 5.11295
0.476563, -1.04961, 5.152
0.542969, -1.04303, 5.11295
0.609375, -1.04777, 5.11294
0.675781, -1.04468, 4.91763
0.742188, -1.03736, 5.03481
0.808594, -1.04777, 5.03481
0.875, -1.04165, 5.11292
0.941406, -1.04638, 5.0934
1.00879, -1.05421, 5.07388
1.0752, -1.04745, 5.03481
1.1416, -1.05144, 4.995760000000001
1.20801, -1.04458, 5.07387
1.27441, -1.05515, 4.91761
1.34082, -1.04864, 4.99574
1.4082, -1.0507, 5.015269999999999
1.47461, -1.06234, 4.95667
1.54102, -1.0507, 4.9566799999999995
1.60742, -1.06069, 5.0934
1.67383, -1.05347, 4.89808
1.74023, -1.06175, 5.054329999999999
1.80664, -1.0556, 4.95666
1.87305, -1.04886, 4.9761999999999995
1.93945, -1.05338, 5.1715100000000005
2.00586, -1.04635, 5.07388
2.07227, -1.05463, 5.13246
2.13867, -1.04767, 4.99573
2.20508, -1.04687, 5.09341
2.27148, -1.05173, 5.15201
2.33789, -1.04403, 5.171539999999999
2.4043, -1.05254, 5.03481
2.4707, -1.04542, 5.054340000000001
2.53711, -1.03987, 5.015269999999999
2.60352, -1.04445, 5.07389
2.66992, -1.03726, 5.13247
2.73633, -1.0489, 5.09339
2.80273, -1.039, 4.91761
2.86914, -1.03172, 5.09341
2.93555, -1.04287, 5.015280000000001
3.00195, -1.03623, 5.015269999999999
3.06836, -1.041, 5.03482
3.13477, -1.0371, 5.0934
3.20117, -1.02995, 5.03481
3.26758, -1.03465, 5.13246
3.33398, -1.0265, 5.07387
3.40039, -1.03781, 4.85902
3.4668, -1.02805, 5.01526
3.5332, -1.02234, 5.17153
3.59961, -1.02679, 5.11293
3.66602, -1.02563, 5.07387
3.73242, -1.03104, 5.07388
3.80078, -1.05173, 5.24965
3.86719, -1.045, 5.054329999999999
3.93359, -1.05041, 4.97623
4.0, -1.04287, 4.93714
4.06641, -1.04729, 5.09341
4.13281, -1.04613, 5.05435
4.2002, -1.04909, 4.9176
4.2666, -1.05396, 5.23011
4.33301, -1.05286, 5.15198
4.39941, -1.0576, 5.13246
4.46582, -1.0508, 5.05435
4.5332, -1.0547, 5.01529
4.59961, -1.06472, 5.1519900000000005
4.66602, -1.05837, 5.073860000000001
4.73242, -1.06192, 5.03479
4.79883, -1.05412, 5.09342
4.86523, -1.0615, 4.95666
4.93164, -1.05444, 4.95669
4.99805, -1.04741, 5.015269999999999
5.06445, -1.05818, 5.054340000000001
5.13086, -1.05193, 5.07389
5.19727, -1.0547, 5.13248
5.26367, -1.0538, 5.015269999999999
5.33008, -1.04725, 5.01526
5.39648, -1.05215, 4.9566799999999995
5.46289, -1.04452, 5.054340000000001
5.5293, -1.05186, 5.13248
5.5957, -1.04845, 5.1519900000000005
5.66211, -1.04091, 5.07389
5.72852, -1.04555, 5.171539999999999
5.79492, -1.04439, 5.054340000000001
5.86133, -1.04916, 5.054340000000001
5.92773, -1.03913, 5.13248
5.99414, -1.03801, 5.13249
6.06055, -1.0431, 5.09342
6.12695, -1.03488, 4.93714
6.19336, -1.03971, 5.07388
6.25977, -1.03639, 5.09342
6.32617, -1.02821, 4.99574
6.39258, -1.03288, 4.97621
6.45898, -1.03211, 5.11294
6.52539, -1.03343, 5.19107
6.59375, -1.05521, 5.17153
6.66016, -1.04719, 5.13246
6.72656, -1.05302, 4.89806
6.79297, -1.05186, 5.09341
6.85938, -1.05728, 4.99573
6.92578, -1.04967, 5.1519900000000005
6.99219, -1.04584, 5.015269999999999
7.00391, -1.00517, 5.11294
