0.0109863, -1.4978, 4.20459
0.0778809, -1.48442, 4.30226
0.14502, -1.471, 4.16556
0.211914, -1.45762, 3.9116400000000002
0.279053, -1.44419, 4.30226
0.345947, -1.43081, 4.067889999999999
0.416016, -1.4168, 4.08741
0.48291, -1.40342, 4.2632
0.550049, -1.38999, 4.1460099999999995
0.616943, -1.37661, 3.9897799999999997
0.684082, -1.36318, 4.08742
0.750977, -1.3498, 4.12648
0.817871, -1.33643, 4.360869999999999
0.88501, -1.323, 3.95072
0.951904, -1.30962, 4.18508
1.01904, -1.29619, 4.08744
1.08594, -1.28281, 4.16554
1.15308, -1.26938, 3.83353
1.21997, -1.25601, 4.14602
1.28711, -1.24258, 4.06792
1.354, -1.2292, 4.12649
1.4209, -1.21582, 4.06788
1.48804, -1.20239, 4.067889999999999
1.55493, -1.18901, 4.30227
1.62207, -1.17559, 3.98977
1.68896, -1.16221, 4.1460099999999995
1.7561, -1.14878, 4.24367
1.823, -1.1354, 4.12648
1.88989, -1.12202, 4.12648
1.95703, -1.10859, 4.536630000000001
2.02393, -1.09521, 4.12648
2.09106, -1.08179, 4.1655299999999995
2.15796, -1.06841, 4.14602
2.2251, -1.05498, 4.12648
2.29199, -1.0416, 4.1265
2.35889, -1.02822, 3.97024
2.42603, -1.01479, 4.04836
2.49292, -1.00142, 3.87259
2.56006, -0.987988, 4.04835
2.62695, -0.97461, 4.14602
2.69409, -0.961182, 4.2241599999999995
2.76099, -0.947803, 4.39993
2.82788, -0.934424, 4.2632
2.89502, -0.920996, 4.12648
2.96191, -0.907617, 3.8139999999999996
3.02905, -0.89419, 3.8335200000000005
3.09595, -0.880811, 4.28275
3.16309, -0.867383, 4.08742
3.22998, -0.854004, 3.93118
3.29688, -0.840625, 4.39993
3.36401, -0.827197, 4.28273
3.43091, -0.813818, 4.04836
3.49805, -0.800391, 4.30227
3.56494, -0.787012, 4.1850700000000005
3.63208, -0.773584, 4.04836
3.69897, -0.760205, 4.02883
3.76611, -0.746778, 4.18509
3.83301, -0.733399, 4.06788
3.8999, -0.72002, 4.08741
3.96704, -0.706592, 3.8921200000000002
4.03394, -0.693213, 4.0874299999999995
4.10107, -0.679785, 4.24367
4.16797, -0.666406, 4.49758
4.23511, -0.652979, 3.87259
4.302, -0.6396, 4.106949999999999
4.3689, -0.626221, 4.18509
4.43604, -0.612793, 4.04836
4.50293, -0.599414, 4.28272
4.57007, -0.585986, 4.24368
4.63696, -0.572608, 4.14602
4.7041, -0.55918, 4.16554
4.771, -0.545801, 4.24366
4.83789, -0.532422, 4.08742
4.90503, -0.518994, 4.26321
4.97192, -0.505615, 4.1460099999999995
5.03906, -0.492188, 4.1069700000000005
5.10596, -0.478809, 4.204610000000001
5.1731, -0.465381, 4.26321
5.23999, -0.452002, 4.36086
5.30688, -0.438623, 4.24367
5.37402, -0.425196, 4.204610000000001
5.44092, -0.411817, 4.1069700000000005
5.50806, -0.398389, 4.00931
5.57495, -0.38501, 4.1460099999999995
5.64209, -0.371583, 4.04835
5.70898, -0.358203, 4.08742
5.77588, -0.344824, 4.08742
5.84302, -0.331397, 4.263190000000001
5.90991, -0.318018, 4.4585099999999995
5.97705, -0.30459, 4.4585099999999995
